STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/25/1943,0,0,6.7,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/26/1943,2.8,0,-7.2,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/27/1943,0,0,0.6,-17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/28/1943,0,0,2.8,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/29/1943,0,0,2.2,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/30/1943,0,0,-1.1,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",12/31/1943,0,0,3.3,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/1/1944,0,0,6.1,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/2/1944,0,0,5,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/3/1944,0,0,0.6,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/4/1944,0,0,-5.6,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/5/1944,0,0,-6.7,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/6/1944,0,0,-12.2,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/7/1944,0,0,-6.7,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/8/1944,0,0,4.4,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/9/1944,0,0,3.9,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/10/1944,0,0,-9.4,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/11/1944,0,0,-11.7,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/12/1944,0,0,-2.2,-21.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/13/1944,0,0,10.6,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/14/1944,0,0,8.9,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/15/1944,0,0,-6.7,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/16/1944,0,0,5,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/17/1944,0,0,10,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/18/1944,0,0,8.3,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/19/1944,0,0,8.9,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/20/1944,0,0,10.6,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/21/1944,0,0,6.7,-5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/22/1944,0,0,5.6,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/23/1944,0,0,7.8,-7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/24/1944,0,0,8.9,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/25/1944,0,0,1.1,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/26/1944,2,28,0.6,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/27/1944,0,0,-2.2,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/28/1944,4.6,61,-0.6,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/29/1944,0,0,-1.7,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/30/1944,0,0,-2.2,-15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",1/31/1944,0,0,-6.7,-17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/1/1944,0,0,-5.6,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/2/1944,0,0,1.7,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/3/1944,0,0,0.6,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/4/1944,0,0,-1.1,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/5/1944,8.1,102,-10,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/6/1944,0,0,-1.7,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/7/1944,0,0,-2.8,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/8/1944,0,0,-7.8,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/9/1944,0,0,-15,-24.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/10/1944,3.6,56,-20,-22.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/11/1944,0,0,-20.6,-35.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/12/1944,0,0,-5.6,-35
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/13/1944,0,0,0,-31.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/14/1944,0,13,-11.7,-19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/15/1944,0,0,-11.1,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/16/1944,0,0,-1.7,-23.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/17/1944,0,0,-16.7,-25
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/18/1944,0,0,-3.9,-23.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/19/1944,0,0,-1.1,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/20/1944,0,0,1.7,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/21/1944,0,0,-5.6,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/22/1944,0,0,-7.8,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/23/1944,0,5,0.6,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/24/1944,0,0,-2.2,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/25/1944,0,0,-1.7,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/26/1944,0,0,-3.3,-9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/27/1944,0,0,-2.2,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/28/1944,0,0,-2.8,-10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",2/29/1944,0,0,0,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/1/1944,0.8,10,2.2,-6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/2/1944,0,0,-1.7,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/3/1944,0,0,-6.7,-11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/4/1944,0,3,-4.4,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/5/1944,0,0,-2.2,-14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/6/1944,0.5,10,-10.6,-16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/7/1944,0,0,-11.1,-18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/8/1944,0,0,-7.8,-20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/9/1944,0,0,4.4,-21.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/10/1944,0,0,6.7,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/11/1944,0,0,-0.6,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/12/1944,0,0,-11.1,-22.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/13/1944,2,56,-11.1,-20.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/14/1944,2.8,89,-10,-16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/15/1944,0,0,-5.6,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/16/1944,0,0,1.7,-18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/17/1944,0.8,20,-6.7,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/18/1944,0,0,-11.7,-26.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/19/1944,0,0,-1.1,-24.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/20/1944,0,0,-1.7,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/21/1944,0.3,8,2.2,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/22/1944,0,0,3.3,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/23/1944,0,0,8.3,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/24/1944,0.5,0,-2.2,-8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/25/1944,0,0,-2.2,-15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/26/1944,0,0,-1.7,-13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/27/1944,0,0,-4.4,-11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/28/1944,0,0,-6.7,-12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/29/1944,0,0,-4.4,-13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/30/1944,0,0,2.2,-12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",3/31/1944,0,0,8.3,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/1/1944,0,0,1.7,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/2/1944,0,0,3.9,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/3/1944,0,0,5.6,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/4/1944,0,0,6.7,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/5/1944,0,0,12.2,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/6/1944,0,0,15,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/7/1944,0,0,10,-4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/8/1944,0,0,3.3,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/9/1944,0,0,11.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/10/1944,0,0,13.3,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/11/1944,0,0,13.3,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/12/1944,0,0,16.1,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/13/1944,0,0,15,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/14/1944,8.9,0,4.4,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/15/1944,12.7,0,7.8,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/16/1944,0,0,11.1,-7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/17/1944,0,0,12.2,-6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/18/1944,0,0,13.9,-3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/19/1944,0,0,15,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/20/1944,0,0,15.6,-1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/21/1944,0,0,16.1,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/22/1944,0,0,13.9,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/23/1944,0,0,14.4,2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/24/1944,0,0,9.4,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/25/1944,0,0,13.3,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/26/1944,0,0,11.7,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/27/1944,0,0,13.9,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/28/1944,0,0,16.7,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/29/1944,0,0,17.2,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",4/30/1944,8.9,0,17.8,8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/1/1944,0.5,0,18.3,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/2/1944,0,0,13.3,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/3/1944,0.3,0,8.3,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/4/1944,0,0,7.8,-2.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/5/1944,0,0,13.3,-8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/6/1944,0,0,17.8,-1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/7/1944,0,0,16.7,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/8/1944,0,0,18.9,1.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/9/1944,0,0,22.2,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/10/1944,0,0,25.6,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/11/1944,0,0,23.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/12/1944,1,0,24.4,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/13/1944,0,0,30,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/14/1944,0,0,24.4,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/15/1944,6.6,0,26.7,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/16/1944,0,0,26.7,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/17/1944,0,0,20.6,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/18/1944,13.5,0,20,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/19/1944,1,0,17.8,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/20/1944,0,0,18.9,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/21/1944,0,0,25,8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/22/1944,4.6,0,28.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/23/1944,0,0,26.1,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/24/1944,29,0,23.9,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/25/1944,23.1,0,20,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/26/1944,0,0,23.3,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/27/1944,0,0,26.7,8.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/28/1944,0,0,23.3,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/29/1944,0,0,31.7,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/30/1944,0,0,30.6,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",5/31/1944,0,0,30,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/1/1944,0.5,0,31.1,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/2/1944,14.2,0,26.7,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/3/1944,0,0,23.3,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/4/1944,14.2,0,14.4,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/5/1944,7.6,0,11.7,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/6/1944,0,0,18.9,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/7/1944,0,0,20.6,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/8/1944,0,0,18.9,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/9/1944,0,0,21.1,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/10/1944,0,0,20.6,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/11/1944,0,0,22.8,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/12/1944,0,0,22.2,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/13/1944,8.4,0,24.4,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/14/1944,0,0,28.9,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/15/1944,3,0,26.1,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/16/1944,0,0,23.3,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/17/1944,0,0,12.8,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/18/1944,71.6,0,17.2,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/19/1944,0,0,21.1,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/20/1944,1,0,26.1,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/21/1944,0.8,0,21.7,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/22/1944,3.3,0,18.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/23/1944,6.4,0,26.1,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/24/1944,0,0,29.4,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/25/1944,0,0,30.6,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/26/1944,0,0,26.7,17.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/27/1944,9.7,0,16.1,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/28/1944,0.5,0,23.3,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/29/1944,0,0,25.6,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",6/30/1944,0,0,27.2,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/1/1944,0,0,31.7,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/2/1944,0,0,26.1,18.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/3/1944,1,0,22.8,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/4/1944,0,0,23.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/5/1944,0,0,29.4,16.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/6/1944,12.2,0,28.9,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/7/1944,0,0,23.3,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/8/1944,0,0,20.6,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/9/1944,0,0,23.9,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/10/1944,0,0,24.4,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/11/1944,1.3,0,24.4,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/12/1944,0,0,28.9,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/13/1944,0,0,30,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/14/1944,0,0,25,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/15/1944,0,0,27.8,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/16/1944,0,0,31.1,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/17/1944,0,0,29.4,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/18/1944,0.5,0,26.1,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/19/1944,0.3,0,23.3,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/20/1944,1,0,25.6,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/21/1944,0,0,31.1,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/22/1944,0,0,32.8,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/23/1944,0,0,28.9,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/24/1944,0,0,34.4,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/25/1944,0.8,0,31.1,19.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/26/1944,0,0,26.1,12.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/27/1944,0,0,23.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/28/1944,0,0,30,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/29/1944,0,0,32.2,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/30/1944,0,0,35.6,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",7/31/1944,0,0,31.1,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/1/1944,0,0,30,16.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/2/1944,0.3,0,32.2,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/3/1944,1.8,0,30.6,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/4/1944,25.7,0,25.6,13.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/5/1944,0,0,27.2,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/6/1944,0,0,30,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/7/1944,0,0,33.3,20
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/8/1944,0,0,33.3,17.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/9/1944,1.8,0,36.1,18.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/10/1944,0.3,0,31.1,15
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/11/1944,0,0,27.2,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/12/1944,0,0,33.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/13/1944,0,0,23.9,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/14/1944,1.8,0,20.6,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/15/1944,0.8,0,20,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/16/1944,8.1,0,22.8,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/17/1944,1.3,0,22.8,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/18/1944,0,0,31.7,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/19/1944,0,0,28.9,15.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/20/1944,0,0,25,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/21/1944,0,0,27.2,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/22/1944,0,0,18.9,13.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/23/1944,2.8,0,22.2,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/24/1944,0,0,21.7,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/25/1944,20.3,0,20,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/26/1944,7.6,0,26.7,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/27/1944,0,0,25.6,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/28/1944,0.3,0,28.3,10
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/29/1944,2,0,21.7,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/30/1944,0,0,17.2,11.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",8/31/1944,6.4,0,21.7,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/1/1944,0,0,22.8,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/2/1944,0,0,22.2,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/3/1944,6.1,0,25.6,12.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/4/1944,0,0,25.6,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/5/1944,0,0,18.3,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/6/1944,0,0,23.9,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/7/1944,0,0,26.1,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/8/1944,0,0,28.3,10.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/9/1944,0,0,20,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/10/1944,2.8,0,16.1,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/11/1944,0,0,20.6,8.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/12/1944,0,0,21.7,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/13/1944,0,0,22.2,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/14/1944,0,0,28.3,9.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/15/1944,0,0,16.1,14.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/16/1944,0,0,27.8,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/17/1944,0,0,18.3,11.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/18/1944,0,0,18.9,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/19/1944,0.5,0,15.6,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/20/1944,0,0,23.3,6.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/21/1944,0,0,21.1,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/22/1944,0,0,10,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/23/1944,3.6,0,17.2,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/24/1944,0,0,26.7,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/25/1944,0,0,22.2,6.1
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/26/1944,0,0,16.1,7.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/27/1944,11.7,0,15.6,7.8
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/28/1944,1,0,20.6,1.7
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/29/1944,0,0,22.8,4.4
USC00325479,"MANDAN EXPERIMENT STATION, ND US",9/30/1944,2.3,0,4.4,3.3
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/1/1944,1.8,0,6.1,-0.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/2/1944,1,0,10,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/3/1944,0,0,21.1,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/4/1944,0,0,25,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/5/1944,0,0,25.6,3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/6/1944,0,0,17.8,5
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/7/1944,0,0,18.3,5.6
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/8/1944,0,0,16.7,-2.2
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/9/1944,0,0,11.1,0
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/10/1944,0,0,12.8,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/11/1944,0,0,19.4,-3.9
USC00325479,"MANDAN EXPERIMENT STATION, ND US",10/12/1944,0,0,25.6,-1.1
